778, 278.097, 4, -20, 595.372
779, 277.358, 3, -20, 595.372
780, 278.097, 4, -20, 595.372
781, 278.097, 4, -20, 595.372
782, 278.097, 4, -20, 595.372
783, 278.097, 4, -20, 595.372
784, 279.073, 4, -21, 595.372
785, 278.097, 4, -20, 595.372
786, 278.097, 4, -20, 595.372
787, 278.097, 4, -20, 595.372
788, 278.097, 4, -20, 595.372
789, 278.097, 4, -20, 595.372
790, 278.097, 4, -20, 595.372
791, 278.097, 4, -20, 595.372
792, 278.097, 4, -20, 595.372
793, 278.097, 4, -20, 595.372
794, 278.097, 4, -20, 595.372
795, 278.097, 4, -20, 595.372
796, 278.097, 4, -20, 595.372
797, 278.097, 4, -20, 595.372
798, 278.097, 4, -20, 595.372
799, 278.097, 4, -20, 595.372
800, 278.097, 4, -20, 595.372
801, 278.097, 4, -20, 595.372
802, 278.097, 4, -20, 595.372
803, 278.097, 4, -20, 595.372
804, 278.097, 4, -20, 595.372
805, 278.097, 4, -20, 595.372
806, 278.772, 4, -19, 595.372
807, 282.888, 4, -22, 595.372
808, 285.647, 4, -23, 595.372
809, 286.292, 3, -23, 595.372
810, 286.977, 3, -22, 595.372
811, 287.715, 4, -22, 595.372
812, 288.403, 5, -22, 595.372
813, 288.403, 5, -22, 595.372
814, 289.403, 5, -21, 595.372
815, 295.355, 6, -27, 595.372
816, 289.403, 5, -21, 595.372
817, 289.403, 5, -21, 595.372
818, 295.355, 6, -27, 595.372
819, 296.351, 7, -27, 595.372
820, 295.355, 6, -27, 595.372
821, 289.403, 5, -21, 595.372
822, 295.355, 6, -27, 595.372
823, 295.355, 6, -27, 595.372
824, 288.403, 5, -22, 595.372
825, 290.399, 6, -21, 595.372
826, 289.403, 5, -21, 595.372
827, 295.355, 6, -27, 595.372
828, 289.403, 5, -21, 595.372
829, 295.355, 6, -27, 595.372
830, 289.403, 5, -21, 595.372
831, 296.351, 7, -27, 595.372
832, 297.351, 7, -28, 595.372
833, 298.349, 6, -28, 595.372
834, 299.738, 4, -28, 595.372
835, 300.413, 4, -27, 595.372
836, 300.413, 4, -27, 595.372
837, 301.851, 6, -27, 595.372
838, 302.564, 6, -28, 595.372
839, 302.564, 6, -28, 595.372
840, 302.564, 6, -28, 595.372
841, 304.56, 7, -29, 595.372
842, 304.314, 6, -30, 595.372
843, 305.996, 7, -29, 595.372
844, 305.996, 7, -29, 595.372
845, 305.996, 7, -29, 595.372
846, 305.31, 7, -30, 595.372
847, 305.996, 7, -29, 595.372
848, 305.996, 7, -29, 595.372
849, 305.996, 7, -29, 595.372
850, 307.657, 6, -28, 595.372
851, 306.995, 7, -28, 595.372
852, 308.695, 7, -28, 595.372
853, 307.994, 6, -28, 595.372
854, 308.695, 7, -28, 595.372
855, 309.357, 6, -28, 595.372
856, 309.357, 6, -28, 595.372
857, 308.695, 7, -28, 595.372
858, 309.357, 6, -28, 595.372
859, 309.357, 6, -28, 595.372
860, 312.986, 6, -32, 595.372
861, 321.547, 14, -36, 595.372
862, 322.888, 15, -36, 595.372
863, 322.221, 14, -37, 595.372
864, 322.221, 14, -37, 595.372
865, 322.221, 14, -37, 595.372
866, 322.221, 14, -37, 595.372
867, 322.886, 14, -36, 595.372
868, 323.879, 15, -36, 595.372
869, 324.618, 16, -36, 595.372
870, 324.618, 16, -36, 595.372
871, 323.879, 15, -36, 595.372
872, 324.618, 16, -36, 595.372
873, 323.867, 16, -36, 595.372
874, 324.618, 16, -36, 595.372
875, 324.618, 16, -36, 595.372
876, 324.618, 16, -36, 595.372
877, 322.886, 14, -36, 595.372
878, 324.618, 16, -36, 595.372
879, 324.618, 16, -36, 595.372
880, 324.618, 16, -36, 595.372
881, 324.618, 16, -36, 595.372
882, 324.618, 16, -36, 595.372
883, 324.618, 16, -36, 595.372
884, 324.618, 16, -36, 595.372
885, 324.618, 16, -36, 595.372
886, 324.618, 16, -36, 595.372
887, 324.618, 16, -36, 595.372
888, 324.618, 16, -36, 595.372
889, 324.618, 16, -36, 595.372
890, 322.886, 14, -36, 595.372
891, 324.618, 16, -36, 595.372
892, 324.618, 16, -36, 595.372
893, 323.879, 15, -36, 595.372
894, 324.618, 16, -36, 595.372
895, 323.879, 15, -36, 595.372
896, 324.618, 16, -36, 595.372
897, 324.607, 17, -36, 595.372
898, 324.618, 16, -36, 595.372
899, 324.618, 16, -36, 595.372
900, 324.618, 16, -36, 595.372
901, 325.607, 17, -37, 595.372
902, 326.294, 15, -37, 595.372
903, 329.444, 16, -37, 595.372
904, 330.459, 15, -36, 595.372
905, 330.444, 16, -36, 595.372
906, 330.444, 16, -36, 595.372
907, 333.916, 17, -37, 595.372
908, 333.911, 17, -37, 595.372
909, 335.247, 17, -37, 595.372
910, 335.924, 16, -37, 595.372
911, 337.65, 17, -37, 595.372
912, 337.65, 17, -37, 595.372
913, 337.65, 17, -37, 595.372
914, 336.905, 16, -37, 595.372
915, 336.905, 16, -37, 595.372
916, 336.905, 16, -37, 595.372
917, 337.65, 17, -37, 595.372
918, 337.65, 17, -37, 595.372
919, 337.65, 17, -37, 595.372
920, 338.407, 17, -37, 595.372
921, 337.65, 17, -37, 595.372
922, 337.65, 17, -37, 595.372
923, 337.65, 17, -37, 595.372
924, 338.567, 18, -38, 595.372
925, 340.308, 20, -38, 595.372
926, 342.056, 19, -38, 595.372
927, 342.056, 19, -38, 595.372
928, 343.433, 18, -37, 595.372
929, 345.912, 19, -39, 595.372
930, 346.829, 20, -40, 595.372
931, 348.3, 20, -40, 595.372
932, 350.949, 20, -39, 595.372
933, 350.292, 20, -40, 595.372
934, 351.616, 20, -40, 595.372
935, 351.616, 20, -40, 595.372
936, 351.616, 20, -40, 595.372
937, 351.616, 20, -40, 595.372
938, 352.616, 20, -41, 595.372
939, 351.616, 20, -40, 595.372
940, 352.73, 20, -42, 595.372
941, 352.616, 20, -41, 595.372
942, 351.802, 19, -41, 595.372
943, 350.959, 20, -41, 595.372
944, 350.434, 22, -41, 595.372
945, 344.502, 18, -39, 595.372
946, 344.045, 19, -40, 595.372
947, 341.056, 19, -39, 595.372
948, 340.402, 18, -38, 595.372
949, 340.402, 18, -38, 595.372
950, 341.068, 18, -39, 595.372
951, 344.801, 19, -40, 595.372
952, 343.491, 19, -38, 595.372
953, 344.498, 20, -38, 595.372
954, 351.73, 20, -41, 595.372
955, 352.73, 20, -42, 595.372
956, 352.73, 20, -42, 595.372
957, 352.73, 20, -42, 595.372
958, 352.73, 20, -42, 595.372
959, 352.73, 20, -42, 595.372
960, 355.165, 20, -41, 595.372
961, 355.918, 21, -41, 595.372
962, 355.918, 21, -41, 595.372
963, 358.578, 22, -43, 595.372
964, 359.575, 21, -43, 595.372
965, 360.263, 21, -42, 595.372
966, 361.798, 21, -43, 595.372
967, 361.779, 19, -43, 595.372
968, 363.092, 20, -41, 595.372
969, 363.092, 20, -41, 595.372
970, 363.805, 20, -42, 595.372
971, 363.805, 20, -42, 595.372
972, 363.805, 20, -42, 595.372
973, 362.434, 20, -42, 595.372
974, 363.894, 20, -43, 595.372
975, 363.434, 20, -43, 595.372
976, 364.092, 20, -42, 595.372
977, 363.805, 20, -42, 595.372
978, 363.805, 20, -42, 595.372
979, 363.092, 20, -41, 595.372
980, 363.092, 20, -41, 595.372
981, 362.434, 20, -42, 595.372
982, 363.092, 20, -41, 595.372
983, 363.092, 20, -41, 595.372
984, 363.092, 20, -41, 595.372
985, 363.805, 20, -42, 595.372
986, 363.805, 20, -42, 595.372
987, 362.434, 20, -42, 595.372
988, 363.08, 21, -42, 595.372
989, 362.434, 20, -42, 595.372
990, 361.798, 21, -43, 595.372
991, 361.798, 21, -43, 595.372
992, 361.798, 21, -43, 595.372
993, 361.096, 22, -43, 595.372
994, 361.798, 21, -43, 595.372
995, 361.82, 22, -44, 595.372
996, 359.665, 21, -44, 595.372
997, 359.665, 21, -44, 595.372
998, 360.319, 22, -43, 595.372
999, 355.165, 20, -41, 595.372
1000, 356.91, 22, -41, 595.372
1001, 354.431, 22, -42, 595.372
1002, 350.358, 20, -42, 595.372
1003, 351.348, 21, -43, 595.372
1004, 353.741, 19, -41, 595.372
1005, 358.578, 22, -43, 595.372
1006, 358.578, 22, -43, 595.372
1007, 360.263, 21, -42, 595.372
1008, 367.639, 22, -43, 595.372
1009, 368.308, 22, -44, 595.372
1010, 368.308, 22, -44, 595.372
1011, 371.045, 22, -45, 595.372
1012, 371.045, 22, -45, 595.372
1013, 371.045, 22, -45, 595.372
1014, 373.417, 21, -47, 595.372
1015, 374.41, 22, -47, 595.372
1016, 374.41, 22, -47, 595.372
1017, 375.098, 22, -46, 595.372
1018, 375.17, 23, -47, 595.372
1019, 375.859, 23, -46, 595.372
1020, 375.912, 24, -47, 595.372
1021, 377.601, 24, -47, 595.372
1022, 377.859, 23, -46, 595.372
1023, 378.601, 24, -46, 595.372
1024, 379.326, 23, -46, 595.372
1025, 378.601, 24, -46, 595.372
1026, 378.601, 24, -46, 595.372
1027, 379.326, 23, -46, 595.372
1028, 379.326, 23, -46, 595.372
1029, 378.601, 24, -46, 595.372
1030, 379.326, 23, -46, 595.372
1031, 379.326, 23, -46, 595.372
1032, 378.601, 24, -46, 595.372
1033, 378.601, 24, -46, 595.372
1034, 378.601, 24, -46, 595.372
1035, 378.601, 24, -46, 595.372
1036, 379.326, 23, -46, 595.372
1037, 379.326, 23, -46, 595.372
1038, 379.326, 23, -46, 595.372
1039, 379.976, 23, -45, 595.372
1040, 383.347, 22, -46, 595.372
1041, 385.79, 23, -48, 595.372
1042, 385.215, 23, -48, 595.372
1043, 385.79, 23, -48, 595.372
1044, 385.917, 23, -49, 595.372
1045, 387.425, 25, -49, 595.372
1046, 390.415, 26, -49, 595.372
1047, 391.791, 25, -50, 595.372
1048, 391.791, 25, -50, 595.372
1049, 391.791, 25, -50, 595.372
1050, 392.787, 24, -50, 595.372
1051, 392.787, 24, -50, 595.372
1052, 392.787, 24, -50, 595.372
1053, 394.224, 25, -49, 595.372
1054, 395.948, 24, -50, 595.372
1055, 395.948, 24, -50, 595.372
1056, 396.939, 25, -50, 595.372
1057, 396.939, 25, -50, 595.372
1058, 396.939, 25, -50, 595.372
1059, 396.939, 25, -50, 595.372
1060, 396.939, 25, -50, 595.372
1061, 395.27, 24, -51, 595.372
1062, 397.603, 25, -51, 595.372
1063, 396.261, 25, -51, 595.372
1064, 396.261, 25, -51, 595.372
1065, 398.603, 25, -52, 595.372
1066, 397.603, 25, -51, 595.372
1067, 399.371, 26, -52, 595.372
1068, 401.84, 26, -53, 595.372
1069, 401.84, 26, -53, 595.372
1070, 401.482, 26, -51, 595.372
1071, 403.482, 26, -51, 595.372
1072, 404.28, 26, -53, 595.372
1073, 404.28, 26, -53, 595.372
1074, 406.265, 26, -53, 595.372
1075, 407.018, 27, -53, 595.372
1076, 407.018, 27, -53, 595.372
1077, 407.018, 27, -53, 595.372
1078, 407.018, 27, -53, 595.372
1079, 406.914, 27, -52, 595.372
1080, 407.018, 27, -53, 595.372
1081, 407.018, 27, -53, 595.372
1082, 407.018, 27, -53, 595.372
1083, 407.018, 27, -53, 595.372
1084, 407.018, 27, -53, 595.372
1085, 407.018, 27, -53, 595.372
1086, 407.018, 27, -53, 595.372
1087, 407.018, 27, -53, 595.372
1088, 407.018, 27, -53, 595.372
1089, 407.018, 27, -53, 595.372
1090, 407.018, 27, -53, 595.372
1091, 407.018, 27, -53, 595.372
1092, 407.018, 27, -53, 595.372
1093, 407.018, 27, -53, 595.372
1094, 407.018, 27, -53, 595.372
1095, 410.15, 27, -55, 595.372
1096, 410.15, 27, -55, 595.372
1097, 411.908, 29, -55, 595.372
1098, 411.908, 29, -55, 595.372
1099, 415.401, 29, -55, 595.372
1100, 415.531, 28, -57, 595.372
1101, 417.184, 28, -57, 595.372
1102, 417.184, 28, -57, 595.372
1103, 417.197, 29, -57, 595.372
1104, 418.606, 28, -56, 595.372
1105, 419.606, 28, -57, 595.372
1106, 421.369, 30, -57, 595.372
1107, 421.353, 30, -57, 595.372
1108, 421.34, 29, -57, 595.372
1109, 422.126, 31, -57, 595.372
1110, 421.997, 30, -56, 595.372
1111, 421.353, 30, -57, 595.372
1112, 421.34, 29, -57, 595.372
1113, 421.353, 30, -57, 595.372
1114, 421.997, 30, -56, 595.372
1115, 421.353, 30, -57, 595.372
1116, 421.997, 30, -56, 595.372
1117, 421.353, 30, -57, 595.372
1118, 422.114, 30, -57, 595.372
1119, 424.402, 30, -58, 595.372
1120, 426.085, 30, -60, 595.372
1121, 435.255, 28, -67, 595.372
1122, 435.986, 27, -67, 595.372
1123, 439.254, 28, -68, 595.372
1124, 440.892, 29, -69, 595.372
1125, 441.157, 29, -70, 595.372
1126, 495.363, 232, 371, 595.372
1127, 444.62, 28, -71, 595.372
1128, 444.768, 28, -72, 595.372
1129, 444.62, 28, -71, 595.372
1130, 444.768, 28, -72, 595.372
1131, 444.62, 28, -71, 595.372
1132, 495.363, 232, 371, 595.372
1133, 443.147, 30, -71, 595.372
1134, 442.184, 31, -71, 595.372
1135, 440.919, 31, -69, 595.372
1136, 440.543, 31, -69, 595.372
1137, 435.021, 29, -69, 595.372
1138, 435.704, 29, -70, 595.372
1139, 432.969, 30, -70, 595.372
1140, 430.142, 30, -68, 595.372
1141, 430.916, 31, -68, 595.372
1142, 430.794, 30, -69, 595.372
1143, 436.694, 30, -70, 595.372
1144, 440.696, 29, -71, 595.372
1145, 442.386, 29, -71, 595.372
1146, 444.295, 30, -71, 595.372
1147, 446.61, 29, -70, 595.372
1148, 447.405, 29, -72, 595.372
1149, 450.944, 31, -74, 595.372
1150, 497.276, 235, 370, 595.372
1151, 451.908, 30, -74, 595.372
1152, 451.908, 30, -74, 595.372
1153, 451.908, 30, -74, 595.372
1154, 497.904, 235, 371, 595.372
1155, 452.535, 30, -73, 595.372
1156, 453.524, 31, -73, 595.372
1157, 454.271, 30, -73, 595.372
1158, 455.933, 32, -75, 595.372
1159, 499.719, 238, 371, 595.372
1160, 454.524, 31, -74, 595.372
1161, 500.399, 238, 372, 595.372
1162, 499.719, 238, 371, 595.372
1163, 499.719, 238, 371, 595.372
1164, 501.398, 238, 373, 595.372
1165, 501.398, 238, 373, 595.372
1166, 500.719, 238, 372, 595.372
1167, 499.719, 238, 371, 595.372
1168, 499.719, 238, 371, 595.372
1169, 499.719, 238, 371, 595.372
1170, 499.719, 238, 371, 595.372
1171, 499.719, 238, 371, 595.372
1172, 500.719, 238, 372, 595.372
1173, 500.719, 238, 372, 595.372
1174, 500.719, 238, 372, 595.372
1175, 500.719, 238, 372, 595.372
1176, 499.719, 238, 371, 595.372
1177, 500.719, 238, 372, 595.372
1178, 500.719, 238, 372, 595.372
1179, 499.719, 238, 371, 595.372
1180, 499.719, 238, 371, 595.372
1181, 499.719, 238, 371, 595.372
1182, 499.719, 238, 371, 595.372
1183, 499.719, 238, 371, 595.372
1184, 452.927, 33, -74, 595.372
1185, 449.655, 31, -74, 595.372
1186, 450.435, 32, -74, 595.372
1187, 449.073, 30, -74, 595.372
1188, 444.371, 32, -73, 595.372
1189, 443.745, 32, -74, 595.372
1190, 494.832, 235, 369, 595.372
1191, 495.4, 236, 369, 595.372
1192, 449.655, 31, -74, 595.372
1193, 497.039, 237, 370, 595.372
1194, 499.719, 238, 371, 595.372
1195, 499.719, 238, 371, 595.372
1196, 499.719, 238, 371, 595.372
1197, 500.719, 238, 372, 595.372
1198, 500.719, 238, 372, 595.372
1199, 500.719, 238, 372, 595.372
1200, 500.719, 238, 372, 595.372
1201, 500.719, 238, 372, 595.372
1202, 500.719, 238, 372, 595.372
1203, 499.719, 238, 371, 595.372
1204, 499.719, 238, 371, 595.372
1205, 497.276, 235, 370, 595.372
1206, 497.114, 234, 371, 595.372
1207, 446.643, 31, -70, 595.372
1208, 445.876, 30, -70, 595.372
1209, 494.629, 233, 371, 595.372
1210, 440.543, 31, -69, 595.372
1211, 438.738, 29, -68, 595.372
1212, 436.113, 28, -68, 595.372
1213, 425.201, 33, -60, 595.372
1214, 421.437, 31, -58, 595.372
1215, 420.674, 30, -58, 595.372
1216, 419.939, 31, -58, 595.372
1217, 420.674, 30, -58, 595.372
1218, 420.674, 30, -58, 595.372
1219, 420.674, 30, -58, 595.372
1220, 420.674, 30, -58, 595.372
1221, 418.939, 31, -57, 595.372
1222, 416.54, 29, -56, 595.372
1223, 414.803, 30, -56, 595.372
1224, 413.803, 30, -57, 595.372
1225, 413.803, 30, -57, 595.372
1226, 411.9, 29, -55, 595.372
1227, 411.142, 28, -55, 595.372
1228, 410.15, 27, -55, 595.372
1229, 410.15, 27, -55, 595.372
1230, 410.15, 27, -55, 595.372
1231, 410.15, 27, -55, 595.372
1232, 410.15, 27, -55, 595.372
1233, 410.15, 27, -55, 595.372
1234, 410.15, 27, -55, 595.372
1235, 410.15, 27, -55, 595.372
1236, 410.15, 27, -55, 595.372
1237, 410.15, 27, -55, 595.372
1238, 410.15, 27, -55, 595.372
1239, 410.15, 27, -55, 595.372
1240, 410.15, 27, -55, 595.372
1241, 408.499, 27, -53, 595.372
1242, 408.018, 27, -54, 595.372
1243, 406.376, 27, -54, 595.372
1244, 406.376, 27, -54, 595.372
1245, 404.691, 28, -53, 595.372
1246, 404.013, 28, -54, 595.372
1247, 399.412, 27, -53, 595.372
1248, 398.001, 26, -52, 595.372
1249, 397.279, 27, -52, 595.372
1250, 392.539, 26, -50, 595.372
1251, 390.128, 25, -50, 595.372
1252, 388.368, 24, -49, 595.372
1253, 386.665, 24, -49, 595.372
1254, 383.854, 24, -51, 595.372
1255, 381.362, 24, -47, 595.372
1256, 383.025, 24, -49, 595.372
1257, 380.367, 25, -47, 595.372
1258, 378.625, 23, -47, 595.372
1259, 379.374, 24, -47, 595.372
1260, 378.625, 23, -47, 595.372
1261, 376.912, 24, -48, 595.372
1262, 376.152, 23, -48, 595.372
1263, 375.152, 23, -47, 595.372
1264, 374.49, 23, -46, 595.372
1265, 371.747, 21, -45, 595.372
1266, 371.752, 22, -46, 595.372
1267, 370.05, 23, -45, 595.372
1268, 370.752, 22, -45, 595.372
1269, 370.05, 23, -45, 595.372
1270, 369.05, 23, -44, 595.372
1271, 368.325, 24, -44, 595.372
1272, 367.664, 24, -43, 595.372
1273, 364.449, 22, -43, 595.372
1274, 362.79, 22, -43, 595.372
1275, 363.79, 22, -44, 595.372
1276, 362.79, 22, -43, 595.372
1277, 363.359, 22, -41, 595.372
1278, 363.449, 22, -42, 595.372
1279, 362.79, 22, -43, 595.372
1280, 364.449, 22, -43, 595.372
1281, 363.503, 22, -44, 595.372
1282, 361.11, 21, -44, 595.372
1283, 361.02, 21, -43, 595.372
1284, 360.023, 22, -43, 595.372
1285, 360.023, 22, -43, 595.372
1286, 359.322, 23, -43, 595.372
1287, 358.322, 23, -42, 595.372
1288, 357.662, 23, -41, 595.372
1289, 357.662, 23, -41, 595.372
1290, 358.322, 23, -42, 595.372
1291, 356.91, 22, -41, 595.372
1292, 356.798, 22, -40, 595.372
1293, 357.662, 23, -41, 595.372
1294, 356.91, 22, -41, 595.372
1295, 356.798, 22, -40, 595.372
1296, 356.798, 22, -40, 595.372
1297, 356.91, 22, -41, 595.372
1298, 356.798, 22, -40, 595.372
1299, 356.798, 22, -40, 595.372
1300, 356.798, 22, -40, 595.372
1301, 356.798, 22, -40, 595.372
1302, 356.798, 22, -40, 595.372
1303, 356.91, 22, -41, 595.372
1304, 355.05, 20, -40, 595.372
1305, 354.05, 20, -41, 595.372
1306, 350.58, 20, -39, 595.372
1307, 349.226, 22, -39, 595.372
1308, 347.569, 22, -39, 595.372
1309, 346.882, 22, -40, 595.372
1310, 344.133, 20, -39, 595.372
1311, 342.751, 20, -37, 595.372
1312, 341.062, 21, -38, 595.372
1313, 337.584, 22, -37, 595.372
1314, 334.523, 20, -37, 595.372
1315, 334.523, 20, -37, 595.372
1316, 332.159, 21, -37, 595.372
1317, 328.508, 18, -38, 595.372
1318, 326.76, 19, -36, 595.372
1319, 325.286, 19, -36, 595.372
1320, 322.449, 18, -35, 595.372
1321, 322.226, 18, -36, 595.372
1322, 323.21, 18, -37, 595.372
1323, 323.875, 18, -36, 595.372
1324, 325.337, 19, -36, 595.372
1325, 326.337, 19, -37, 595.372
1326, 331.487, 19, -37, 595.372
1327, 331.404, 20, -37, 595.372
1328, 332.173, 19, -36, 595.372
1329, 331.487, 19, -37, 595.372
1330, 331.404, 20, -37, 595.372
1331, 328.496, 19, -38, 595.372
1332, 328.496, 19, -38, 595.372
1333, 327.76, 19, -37, 595.372
1334, 327.013, 18, -37, 595.372
1335, 326.931, 19, -37, 595.372
1336, 324.508, 19, -36, 595.372
1337, 324.508, 19, -36, 595.372
1338, 324.508, 19, -36, 595.372
1339, 324.508, 19, -36, 595.372
1340, 324.508, 19, -36, 595.372
1341, 324.411, 19, -35, 595.372
1342, 324.494, 18, -35, 595.372
1343, 324.508, 19, -36, 595.372
1344, 323.411, 19, -34, 595.372
1345, 324.411, 19, -35, 595.372
1346, 323.439, 18, -33, 595.372
1347, 324.508, 19, -36, 595.372
1348, 323.607, 18, -35, 595.372
1349, 324.411, 19, -35, 595.372
1350, 324.508, 19, -36, 595.372
1351, 324.506, 17, -35, 595.372
1352, 324.494, 18, -35, 595.372
1353, 324.494, 18, -35, 595.372
1354, 324.34, 19, -34, 595.372
1355, 322.711, 19, -33, 595.372
1356, 321.382, 19, -33, 595.372
1357, 321.046, 19, -33, 595.372
1358, 319.384, 20, -32, 595.372
1359, 319.396, 19, -32, 595.372
1360, 318.388, 19, -32, 595.372
1361, 308.33, 9, -28, 595.372
1362, 308.346, 8, -28, 595.372
1363, 307.684, 9, -28, 595.372
1364, 304.298, 8, -29, 595.372
1365, 303.548, 8, -28, 595.372
1366, 301.836, 7, -28, 595.372
1367, 300.112, 9, -27, 595.372
1368, 299.375, 8, -27, 595.372
1369, 297.351, 7, -28, 595.372
1370, 296.351, 7, -27, 595.372
1371, 297.338, 8, -28, 595.372
1372, 290.399, 6, -21, 595.372
1373, 296.351, 7, -27, 595.372
1374, 287.719, 5, -23, 595.372
1375, 288.403, 5, -22, 595.372
1376, 289.403, 5, -21, 595.372
1377, 290.399, 6, -21, 595.372
1378, 290.399, 6, -21, 595.372
1379, 290.399, 6, -21, 595.372
1380, 288.718, 5, -22, 595.372
1381, 288.403, 5, -22, 595.372
1382, 289.403, 5, -21, 595.372
1383, 287.719, 5, -23, 595.372
1384, 287.719, 5, -23, 595.372
1385, 287.719, 5, -23, 595.372
1386, 287.719, 5, -23, 595.372
1387, 286.72, 6, -23, 595.372
1388, 285.254, 6, -23, 595.372
1389, 285.254, 6, -23, 595.372
1390, 285.254, 6, -23, 595.372
1391, 284.565, 5, -23, 595.372
1392, 283.589, 5, -22, 595.372
1393, 283.589, 5, -22, 595.372
1394, 282.944, 6, -22, 595.372
1395, 282.944, 6, -22, 595.372
1396, 282.944, 6, -22, 595.372
1397, 282.944, 6, -22, 595.372
1398, 282.944, 6, -22, 595.372
1399, 282.179, 6, -21, 595.372
1400, 281.946, 6, -21, 595.372
1401, 281.181, 6, -20, 595.372
1402, 280.506, 6, -21, 595.372
1403, 280.506, 6, -21, 595.372
1404, 279.781, 6, -20, 595.372
1405, 279.781, 6, -20, 595.372
1406, 280.506, 6, -21, 595.372
1407, 279.781, 6, -20, 595.372
1408, 278.785, 5, -20, 595.372
1409, 278.785, 5, -20, 595.372
1410, 279.781, 6, -20, 595.372
1411, 278.097, 4, -20, 595.372
1412, 278.785, 5, -20, 595.372
1413, 278.785, 5, -20, 595.372
1414, 279.093, 5, -20, 595.372
1415, 278.785, 5, -20, 595.372
1416, 278.785, 5, -20, 595.372
1417, 278.097, 4, -20, 595.372
1418, 279.781, 6, -20, 595.372
1419, 278.785, 5, -20, 595.372
1420, 278.785, 5, -20, 595.372
1421, 278.097, 4, -20, 595.372
1422, 278.097, 4, -20, 595.372
1423, 278.835, 4, -21, 595.372
1424, 278.785, 5, -20, 595.372
1425, 278.785, 5, -20, 595.372
1426, 278.097, 4, -20, 595.372
1427, 278.785, 5, -20, 595.372
1428, 278.785, 5, -20, 595.372
1429, 278.785, 5, -20, 595.372
1430, 278.097, 4, -20, 595.372
1431, 278.785, 5, -20, 595.372
1432, 279.781, 6, -20, 595.372
1433, 278.785, 5, -20, 595.372
1434, 278.785, 5, -20, 595.372
1435, 278.785, 5, -20, 595.372
1436, 278.097, 4, -20, 595.372
1437, 278.097, 4, -20, 595.372
1438, 278.785, 5, -20, 595.372
1439, 278.785, 5, -20, 595.372
1440, 278.785, 5, -20, 595.372
1441, 278.097, 4, -20, 595.372
1442, 277.358, 3, -20, 595.372
1443, 277.358, 3, -20, 595.372
1444, 277.358, 3, -20, 595.372
1445, 277.358, 3, -20, 595.372
1446, 276.36, 4, -20, 595.372
1447, 275.361, 4, -21, 595.372
1448, 275.361, 4, -21, 595.372
1449, 274.677, 4, -22, 595.372
1450, 273.304, 6, -22, 595.372
1451, 274.034, 5, -22, 595.372
1452, 274.677, 4, -22, 595.372
1453, 271.634, 4, -22, 595.372
1454, 271.634, 4, -22, 595.372
1455, 271.554, 4, -21, 595.372
1456, 270.787, 4, -20, 595.372
1457, 269.374, 3, -21, 595.372
1458, 269.374, 3, -21, 595.372
1459, 268.376, 4, -21, 595.372
1460, 268.291, 3, -20, 595.372
1461, 267.621, 4, -20, 595.372
1462, 266.621, 4, -21, 595.372
1463, 264.211, 3, -19, 595.372
1464, 263.213, 2, -19, 595.372
1465, 261.51, 2, -17, 595.372
1466, 262.253, 2, -18, 595.372
1467, 261.51, 2, -17, 595.372
1468, 262.253, 2, -18, 595.372
1469, 261.46, 2, -16, 595.372
1470, 262.253, 2, -18, 595.372
1471, 262.195, 1, -17, 595.372
1472, 261.48, 2, -17, 595.372
1473, 261.51, 2, -17, 595.372
1474, 262.195, 1, -17, 595.372
1475, 260.745, 3, -16, 595.372
1476, 261.51, 2, -17, 595.372
1477, 262.145, 1, -16, 595.372
1478, 261.46, 2, -16, 595.372
1479, 261.43, 2, -16, 595.372
1480, 261.43, 2, -16, 595.372
1481, 260.745, 3, -16, 595.372
1482, 259.319, 2, -17, 595.372
1483, 259.319, 2, -17, 595.372
1484, 257.59, 3, -16, 595.372
1485, 257.59, 3, -16, 595.372
1486, 256.246, 2, -17, 595.372
1487, 256.932, 2, -16, 595.372
1488, 255.249, 1, -17, 595.372
1489, 255.249, 1, -17, 595.372
1490, 255.249, 1, -17, 595.372
1491, 255.249, 1, -17, 595.372
1492, 255.249, 1, -17, 595.372
1493, 255.249, 1, -17, 595.372
1494, 255.249, 1, -17, 595.372
1495, 255.249, 1, -17, 595.372
1496, 255.249, 1, -17, 595.372
1497, 255.249, 1, -17, 595.372
1498, 255.249, 1, -17, 595.372
1499, 255.249, 1, -17, 595.372
1500, 255.249, 1, -17, 595.372
1501, 255.249, 1, -17, 595.372
1502, 255.249, 1, -17, 595.372
1503, 255.249, 1, -17, 595.372
1504, 255.249, 1, -17, 595.372
1505, 255.249, 1, -17, 595.372
1506, 255.249, 1, -17, 595.372
1507, 255.249, 1, -17, 595.372
1508, 255.249, 1, -17, 595.372
1509, 255.249, 1, -17, 595.372
1510, 255.249, 1, -17, 595.372
1511, 255.249, 1, -17, 595.372
1512, 254.249, 1, -18, 595.372
1513, 255.249, 1, -17, 595.372
1514, 255.249, 1, -17, 595.372
1515, 255.249, 1, -17, 595.372
1516, 255.249, 1, -17, 595.372
1517, 255.249, 1, -17, 595.372
1518, 255.249, 1, -17, 595.372
1519, 255.249, 1, -17, 595.372
1520, 255.249, 1, -17, 595.372
1521, 255.249, 1, -17, 595.372
1522, 255.249, 1, -17, 595.372
1523, 255.249, 1, -17, 595.372
1524, 255.249, 1, -17, 595.372
1525, 255.249, 1, -17, 595.372
